"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"1885","530.416226","172.16.113.105","172.16.112.100","TCP","60","","1107  >  20 [ACK] Seq=1 Ack=7386 Win=32735 Len=0"
"1886","530.416311","172.16.112.100","172.16.113.105","FTP","78","","Response: 226 Transfer complete."
"1887","530.416382","172.16.113.105","172.16.112.100","TCP","60","","1107  >  20 [FIN, ACK] Seq=1 Ack=7386 Win=32736 Len=0"
"1888","530.416520","172.16.112.100","172.16.113.105","TCP","60","","20  >  1107 [ACK] Seq=7386 Ack=2 Win=8760 Len=0"
"1889","530.416899","172.16.113.105","172.16.112.100","FTP","80","","Request: PORT 172,16,113,105,4,84"
"1890","530.417328","172.16.112.100","172.16.113.105","FTP","84","","Response: 200 PORT command successful."
"1891","530.418550","172.16.113.105","172.16.112.100","FTP","70","","Request: RETR Imakefile"
"1892","530.419494","172.16.112.100","172.16.113.105","FTP","121","","Response: 150 Opening BINARY mode data connection for Imakefile(776 bytes)."
"1893","530.419954","172.16.112.100","172.16.113.105","TCP","60","","20  >  1108 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"1894","530.420125","172.16.113.105","172.16.112.100","TCP","60","","1108  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"1895","530.420244","172.16.112.100","172.16.113.105","TCP","60","","20  >  1108 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"1896","530.426058","172.16.112.100","172.16.113.105","FTP-DATA","830","","FTP Data: 776 bytes"
"1897","530.435894","172.16.113.105","172.16.112.100","TCP","60","","1025  >  21 [ACK] Seq=586 Ack=1733 Win=32120 Len=0"
"1898","530.445883","172.16.113.105","172.16.112.100","TCP","60","","1108  >  20 [ACK] Seq=1 Ack=777 Win=32736 Len=0"
"1899","530.446077","172.16.112.100","172.16.113.105","TCP","60","","20  >  1108 [FIN, ACK] Seq=777 Ack=1 Win=8760 Len=0"
"1900","530.446468","172.16.113.105","172.16.112.100","TCP","60","","1108  >  20 [ACK] Seq=1 Ack=778 Win=32735 Len=0"
"1901","530.446537","172.16.113.105","172.16.112.100","TCP","60","","1108  >  20 [FIN, ACK] Seq=1 Ack=778 Win=32736 Len=0"
"1902","530.446739","172.16.112.100","172.16.113.105","FTP","78","","Response: 226 Transfer complete."
"1903","530.446806","172.16.112.100","172.16.113.105","TCP","60","","20  >  1108 [ACK] Seq=778 Ack=2 Win=8760 Len=0"
"1904","530.447343","172.16.113.105","172.16.112.100","FTP","80","","Request: PORT 172,16,113,105,4,85"
"1905","530.447640","172.16.112.100","172.16.113.105","FTP","84","","Response: 200 PORT command successful."
"1906","530.449305","172.16.113.105","172.16.112.100","FTP","75","","Request: RETR localLNK.rules"
"1907","530.463116","172.16.112.100","172.16.113.105","FTP","125","","Response: 150 Opening BINARY mode data connection for localLNK.rules(60 bytes)."
"1908","530.463576","172.16.112.100","172.16.113.105","TCP","60","","20  >  1109 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"1909","530.463770","172.16.113.105","172.16.112.100","TCP","60","","1109  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"1910","530.463889","172.16.112.100","172.16.113.105","TCP","60","","20  >  1109 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"1911","530.464590","172.16.112.100","172.16.113.105","FTP-DATA","114","","FTP Data: 60 bytes"
"1912","530.475884","172.16.113.105","172.16.112.100","TCP","60","","1109  >  20 [ACK] Seq=1 Ack=61 Win=32736 Len=0"
"1913","530.475951","172.16.113.105","172.16.112.100","TCP","60","","1025  >  21 [ACK] Seq=633 Ack=1858 Win=32120 Len=0"
"1914","530.476114","172.16.112.100","172.16.113.105","TCP","60","","20  >  1109 [FIN, ACK] Seq=61 Ack=1 Win=8760 Len=0"
"1915","530.476267","172.16.112.100","172.16.113.105","FTP","78","","Response: 226 Transfer complete."
"1916","530.476336","172.16.113.105","172.16.112.100","TCP","60","","1109  >  20 [ACK] Seq=1 Ack=62 Win=32735 Len=0"
"1917","530.476405","172.16.113.105","172.16.112.100","TCP","60","","1109  >  20 [FIN, ACK] Seq=1 Ack=62 Win=32736 Len=0"
"1918","530.476538","172.16.112.100","172.16.113.105","TCP","60","","20  >  1109 [ACK] Seq=62 Ack=2 Win=8760 Len=0"
"1919","530.476863","172.16.113.105","172.16.112.100","FTP","80","","Request: PORT 172,16,113,105,4,87"
"1920","530.477280","172.16.112.100","172.16.113.105","FTP","84","","Response: 200 PORT command successful."
"1921","530.479135","172.16.113.105","172.16.112.100","FTP","69","","Request: RETR Makefile"
"1922","530.480084","172.16.112.100","172.16.113.105","FTP","122","","Response: 150 Opening BINARY mode data connection for Makefile(12584 bytes)."
"1923","530.480544","172.16.112.100","172.16.113.105","TCP","60","","20  >  1111 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"1924","530.480716","172.16.113.105","172.16.112.100","TCP","60","","1111  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"1925","530.480834","172.16.112.100","172.16.113.105","TCP","60","","20  >  1111 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"1926","530.495878","172.16.113.105","172.16.112.100","TCP","60","","1025  >  21 [ACK] Seq=674 Ack=1980 Win=32120 Len=0"
"1927","530.507775","172.16.112.100","172.16.113.105","FTP-DATA","1514","","FTP Data: 1460 bytes"
"1928","530.509003","172.16.112.100","172.16.113.105","FTP-DATA","1514","","FTP Data: 1460 bytes"
"1929","530.515877","172.16.113.105","172.16.112.100","TCP","60","","1111  >  20 [ACK] Seq=1 Ack=2921 Win=32736 Len=0"
"1930","530.517197","172.16.112.100","172.16.113.105","FTP-DATA","1514","","FTP Data: 1460 bytes"
"1931","530.518429","172.16.112.100","172.16.113.105","FTP-DATA","1514","","FTP Data: 1460 bytes"
"1932","530.519660","172.16.112.100","172.16.113.105","FTP-DATA","1514","","FTP Data: 1460 bytes"
"1933","530.525888","172.16.113.105","172.16.112.100","TCP","60","","1111  >  20 [ACK] Seq=1 Ack=7301 Win=32736 Len=0"
"1934","530.527191","172.16.112.100","172.16.113.105","FTP-DATA","1514","","FTP Data: 1460 bytes"
"1935","530.528423","172.16.112.100","172.16.113.105","FTP-DATA","1514","","FTP Data: 1460 bytes"
"1936","530.529657","172.16.112.100","172.16.113.105","FTP-DATA","1514","","FTP Data: 1460 bytes"
"1937","530.530442","172.16.112.100","172.16.113.105","FTP-DATA","958","","FTP Data: 904 bytes"
"1938","530.535875","172.16.113.105","172.16.112.100","TCP","60","","1111  >  20 [ACK] Seq=1 Ack=12585 Win=32736 Len=0"
"1939","530.536077","172.16.112.100","172.16.113.105","TCP","60","","20  >  1111 [FIN, ACK] Seq=12585 Ack=1 Win=8760 Len=0"
"1940","530.536215","172.16.113.105","172.16.112.100","TCP","60","","1111  >  20 [ACK] Seq=1 Ack=12586 Win=32735 Len=0"
"1941","530.536301","172.16.112.100","172.16.113.105","FTP","78","","Response: 226 Transfer complete."
"1942","530.536373","172.16.113.105","172.16.112.100","TCP","60","","1111  >  20 [FIN, ACK] Seq=1 Ack=12586 Win=32736 Len=0"
"1943","530.536510","172.16.112.100","172.16.113.105","TCP","60","","20  >  1111 [ACK] Seq=12586 Ack=2 Win=8760 Len=0"
"1944","530.555886","172.16.113.105","172.16.112.100","TCP","60","","1025  >  21 [ACK] Seq=674 Ack=2004 Win=32120 Len=0"
"1945","530.638531","196.37.75.158","172.16.112.100","FTP","79","","Request: PORT 196,37,75,158,6,87"
"1946","530.638822","172.16.112.100","196.37.75.158","FTP","84","","Response: 200 PORT command successful."
"1947","530.639852","196.37.75.158","172.16.112.100","FTP","60","","Request: LIST"
"1948","530.640135","172.16.112.100","196.37.75.158","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
"1949","530.640635","172.16.112.100","196.37.75.158","TCP","60","","20  >  1623 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"1950","530.641422","196.37.75.158","172.16.112.100","TCP","60","","1623  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"1951","530.641528","172.16.112.100","196.37.75.158","TCP","60","","20  >  1623 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"1952","530.643104","172.16.112.100","196.37.75.158","FTP-DATA","181","","FTP Data: 127 bytes"
"1953","530.643173","172.16.112.100","196.37.75.158","TCP","60","","20  >  1623 [FIN, ACK] Seq=128 Ack=1 Win=8760 Len=0"
"1954","530.643998","196.37.75.158","172.16.112.100","TCP","60","","1623  >  20 [ACK] Seq=1 Ack=129 Win=32608 Len=0"
"1955","530.644840","196.37.75.158","172.16.112.100","TCP","60","","1623  >  20 [FIN, ACK] Seq=1 Ack=129 Win=32736 Len=0"
"1956","530.644974","172.16.112.100","196.37.75.158","TCP","60","","20  >  1623 [ACK] Seq=129 Ack=2 Win=8760 Len=0"
"1957","530.657353","196.37.75.158","172.16.112.100","TCP","60","","1560  >  21 [ACK] Seq=126 Ack=398 Win=32120 Len=0"
"1958","530.657498","172.16.112.100","196.37.75.158","FTP","78","","Response: 226 Transfer complete."
"1959","530.677354","196.37.75.158","172.16.112.100","TCP","60","","1560  >  21 [ACK] Seq=126 Ack=422 Win=32120 Len=0"
"1960","531.256490","172.16.112.20","172.16.255.255","RIPv1","66","","Response"
"1961","531.256673","172.16.112.20","172.16.118.255","RIPv1","66","","Response"
"1962","531.637891","196.37.75.158","172.16.112.100","FTP","61","","Request: CWD c"
"1963","531.638722","172.16.112.100","196.37.75.158","FTP","83","","Response: 250 CWD command successful."
"1964","531.657149","196.37.75.158","172.16.112.100","TCP","60","","1560  >  21 [ACK] Seq=133 Ack=451 Win=32120 Len=0"
"1965","532.737712","196.37.75.158","172.16.112.100","FTP","80","","Request: PORT 196,37,75,158,6,151"
"1966","532.737999","172.16.112.100","196.37.75.158","FTP","84","","Response: 200 PORT command successful."
"1967","532.738939","196.37.75.158","172.16.112.100","FTP","60","","Request: LIST"
"1968","532.739223","172.16.112.100","196.37.75.158","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
"1969","532.739727","172.16.112.100","196.37.75.158","TCP","60","","20  >  1687 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"1970","532.740500","196.37.75.158","172.16.112.100","TCP","60","","1687  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"1971","532.740610","172.16.112.100","196.37.75.158","TCP","60","","20  >  1687 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"1972","532.742606","172.16.112.100","196.37.75.158","FTP-DATA","327","","FTP Data: 273 bytes"
"1973","532.742674","172.16.112.100","196.37.75.158","TCP","60","","20  >  1687 [FIN, ACK] Seq=274 Ack=1 Win=8760 Len=0"
"1974","532.743521","196.37.75.158","172.16.112.100","TCP","60","","1687  >  20 [ACK] Seq=1 Ack=275 Win=32462 Len=0"
"1975","532.745564","196.37.75.158","172.16.112.100","TCP","60","","1687  >  20 [FIN, ACK] Seq=1 Ack=275 Win=32736 Len=0"
"1976","532.745696","172.16.112.100","196.37.75.158","TCP","60","","20  >  1687 [ACK] Seq=275 Ack=2 Win=8760 Len=0"
"1977","532.756923","196.37.75.158","172.16.112.100","TCP","60","","1560  >  21 [ACK] Seq=165 Ack=534 Win=32120 Len=0"
"1978","532.757067","172.16.112.100","196.37.75.158","FTP","78","","Response: 226 Transfer complete."
"1979","532.776926","196.37.75.158","172.16.112.100","TCP","60","","1560  >  21 [ACK] Seq=165 Ack=558 Win=32120 Len=0"
"1980","532.857812","195.73.151.50","172.16.112.100","FTP","60","","Request: QUIT"
"1981","532.858063","172.16.112.100","195.73.151.50","FTP","60","","Response: 221 "
"1982","532.858185","172.16.112.100","195.73.151.50","TCP","60","","21  >  1362 [FIN, ACK] Seq=715 Ack=236 Win=8525 Len=0"
"1983","532.858998","195.73.151.50","172.16.112.100","TCP","60","","1362  >  21 [FIN, ACK] Seq=236 Ack=715 Win=32120 Len=0"
"1984","532.859148","172.16.112.100","195.73.151.50","TCP","60","","21  >  1362 [ACK] Seq=716 Ack=237 Win=8525 Len=0"
"1985","532.859229","195.73.151.50","172.16.112.100","TCP","60","","1362  >  21 [ACK] Seq=237 Ack=716 Win=32120 Len=0"
"1986","533.858099","196.37.75.158","172.16.112.100","FTP","66","","Request: CWD lnknet"
"1987","533.858939","172.16.112.100","196.37.75.158","FTP","83","","Response: 250 CWD command successful."
"1988","533.876739","196.37.75.158","172.16.112.100","TCP","60","","1560  >  21 [ACK] Seq=177 Ack=587 Win=32120 Len=0"
"1989","535.177788","196.37.75.158","172.16.112.100","FTP","80","","Request: PORT 196,37,75,158,6,215"
"1990","535.178068","172.16.112.100","196.37.75.158","FTP","84","","Response: 200 PORT command successful."
"1991","535.178952","196.37.75.158","172.16.112.100","FTP","60","","Request: LIST"
"1992","535.179236","172.16.112.100","196.37.75.158","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
"1993","535.179737","172.16.112.100","196.37.75.158","TCP","60","","20  >  1751 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"1994","535.180537","196.37.75.158","172.16.112.100","TCP","60","","1751  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"1995","535.180646","172.16.112.100","196.37.75.158","TCP","60","","20  >  1751 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"1996","535.182047","172.16.112.100","196.37.75.158","FTP-DATA","124","","FTP Data: 70 bytes"
"1997","535.182115","172.16.112.100","196.37.75.158","TCP","60","","20  >  1751 [FIN, ACK] Seq=71 Ack=1 Win=8760 Len=0"
"1998","535.182940","196.37.75.158","172.16.112.100","TCP","60","","1751  >  20 [ACK] Seq=1 Ack=72 Win=32665 Len=0"
"1999","535.183138","196.37.75.158","172.16.112.100","TCP","60","","1751  >  20 [FIN, ACK] Seq=1 Ack=72 Win=32736 Len=0"
"2000","535.183276","172.16.112.100","196.37.75.158","TCP","60","","20  >  1751 [ACK] Seq=72 Ack=2 Win=8760 Len=0"
"2001","535.196438","196.37.75.158","172.16.112.100","TCP","60","","1560  >  21 [ACK] Seq=209 Ack=670 Win=32120 Len=0"
"2002","535.196582","172.16.112.100","196.37.75.158","FTP","78","","Response: 226 Transfer complete."
"2003","535.216438","196.37.75.158","172.16.112.100","TCP","60","","1560  >  21 [ACK] Seq=209 Ack=694 Win=32120 Len=0"
"2004","535.331509","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"2005","536.427393","196.37.75.158","172.16.112.100","FTP","69","","Request: CWD algorithm"
"2006","536.428303","172.16.112.100","196.37.75.158","FTP","83","","Response: 250 CWD command successful."
"2007","536.446202","196.37.75.158","172.16.112.100","TCP","60","","1560  >  21 [ACK] Seq=224 Ack=723 Win=32120 Len=0"
"2008","537.657049","196.37.75.158","172.16.112.100","FTP","79","","Request: PORT 196,37,75,158,7,20"
"2009","537.657338","172.16.112.100","196.37.75.158","FTP","84","","Response: 200 PORT command successful."
"2010","537.658191","196.37.75.158","172.16.112.100","FTP","60","","Request: LIST"
"2011","537.658474","172.16.112.100","196.37.75.158","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
"2012","537.658996","172.16.112.100","196.37.75.158","TCP","60","","20  >  1812 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"2013","537.659800","196.37.75.158","172.16.112.100","TCP","60","","1812  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"2014","537.659908","172.16.112.100","196.37.75.158","TCP","60","","20  >  1812 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"2015","537.662870","172.16.112.100","196.37.75.158","FTP-DATA","600","","FTP Data: 546 bytes"
"2016","537.662937","172.16.112.100","196.37.75.158","TCP","60","","20  >  1812 [FIN, ACK] Seq=547 Ack=1 Win=8760 Len=0"
"2017","537.664055","196.37.75.158","172.16.112.100","TCP","60","","1812  >  20 [ACK] Seq=1 Ack=548 Win=32189 Len=0"
"2018","537.664964","196.37.75.158","172.16.112.100","TCP","60","","1812  >  20 [FIN, ACK] Seq=1 Ack=548 Win=32736 Len=0"
"2019","537.665095","172.16.112.100","196.37.75.158","TCP","60","","20  >  1812 [ACK] Seq=548 Ack=2 Win=8760 Len=0"
"2020","537.675943","196.37.75.158","172.16.112.100","TCP","60","","1560  >  21 [ACK] Seq=255 Ack=806 Win=32120 Len=0"
"2021","537.676087","172.16.112.100","196.37.75.158","FTP","78","","Response: 226 Transfer complete."
"2022","537.695943","196.37.75.158","172.16.112.100","TCP","60","","1560  >  21 [ACK] Seq=255 Ack=830 Win=32120 Len=0"
"2023","538.663089","172.16.114.168","196.37.75.158","TCP","60","","1112  >  25 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"2024","538.665744","196.37.75.158","172.16.114.168","TCP","60","","25  >  1112 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"2025","538.665936","172.16.114.168","196.37.75.158","TCP","60","","1112  >  25 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"2026","538.680143","192.168.1.10","172.16.112.20","DNS","87","","Standard query 0x0f89 PTR 168.114.16.172.in-addr.arpa"
"2027","538.680789","172.16.112.20","192.168.1.10","DNS","175","","Standard query response 0x0f89 PTR 168.114.16.172.in-addr.arpa PTR finch.eyrie.af.mil NS hobbes.eyrie.af.mil A 172.16.112.20"
"2028","538.684753","192.168.1.10","172.16.112.20","DNS","78","","Standard query 0x0f8a A finch.eyrie.af.mil"
"2029","538.685188","172.16.112.20","192.168.1.10","DNS","143","","Standard query response 0x0f8a A finch.eyrie.af.mil A 172.16.114.168 NS hobbes.eyrie.af.mil A 172.16.112.20"
"2030","538.689394","196.37.75.158","172.16.114.168","SMTP","139","","S: 220 jupiter.cherry.org Sendmail 4.1/SMI-4.1 ready at Sat, 7 Aug 1999 08:09:05 -0400"
"2031","538.704234","172.16.114.168","196.37.75.158","TCP","60","","1112  >  25 [ACK] Seq=1 Ack=86 Win=32120 Len=0"
"2032","538.725951","172.16.114.168","196.37.75.158","SMTP","79","","C: EHLO finch.eyrie.af.mil"
"2033","538.726936","196.37.75.158","172.16.114.168","SMTP","80","","S: 500 Command unrecognized"
"2034","538.727341","172.16.114.168","196.37.75.158","SMTP","79","","C: HELO finch.eyrie.af.mil"
"2035","538.728148","196.37.75.158","172.16.114.168","SMTP","101","","S: 250 (finch.eyrie.af.mil) pleased to meet you."
"2036","538.728434","172.16.114.168","196.37.75.158","SMTP","93","","C: MAIL From:<carlom@finch.eyrie.af.mil>"
"2037","538.729294","196.37.75.158","172.16.114.168","SMTP","100","","S: 250 <carlom@finch.eyrie.af.mil>... Sender Ok"
"2038","538.729616","172.16.114.168","196.37.75.158","SMTP","92","","C: RCPT To:<mariaht@jupiter.cherry.org>"
"2039","538.730416","196.37.75.158","172.16.114.168","SMTP","91","","S: 250 <mariaht@jupiter.cherry.org> OK"
"2040","538.730689","172.16.114.168","196.37.75.158","SMTP","60","","C: DATA"
"2041","538.731749","196.37.75.158","172.16.114.168","SMTP","104","","S: 354 Enter mail, end with ""."" on a line by itself"
"2042","538.732879","172.16.114.168","196.37.75.158","SMTP","1078","","C: DATA fragment, 1024 bytes"
"2043","538.734110","172.16.114.168","196.37.75.158","SMTP","1514","","C: DATA fragment, 1460 bytes"
"2044","538.735343","172.16.114.168","196.37.75.158","SMTP","1514","","C: DATA fragment, 1460 bytes"
"2045","538.736576","172.16.114.168","196.37.75.158","SMTP","1514","","C: DATA fragment, 1460 bytes"
"2046","538.737807","172.16.114.168","196.37.75.158","SMTP","1514","","C: DATA fragment, 1460 bytes"
"2047","538.745760","196.37.75.158","172.16.114.168","TCP","60","","25  >  1112 [ACK] Seq=292 Ack=6998 Win=32736 Len=0"
"2048","538.746352","172.16.114.168","196.37.75.158","IMF","608","","subject: I can be available via The people, , I can be available via The people who has The File effective major  , Topics to do jobs Go broke up answer; aren't working directory.  How  , big speech for there are on and the, fifth Digital signal processing a  , probabilistic it; to give you want to discuss: things.   ,   ,         The directory, or get exch def exch round part: would  ,         appreciate it generates High density inch and when to  ,         which appear in The very Gary, M: TN Wa from by to  ,         obtain public domain?   ,   ,         It is to applications and of have; to new one true Princeton Nj  ,         fax; quotes in just took time that I think she with The and to  ,         Scott Unix; lpr I like the of a number of I would prefer he  ,         won't be the goal seems to install disk same information in The  ,         Spoken the chain in a a separate Review one data main project  ,         due is out with money money Parameters, code listing The points  ,         long enough to Ftp from what The system with a, well be to  ,         report, on an old We'd have tried first edition used, for;  ,         Empire: to buy rather tardy in other papers you guys at the New  ,         help button you.   , begin 644 foo87  , M("" @("" @(""!))VQL(&)E(&%L<V\\@<'5R8VAA<V4@;W)D97(@9F]R(&$@:6X@  , M:&%N9""!W92!W;W5L9 H@("" @("" @($1I<F5C=""!A;F0@26YI=""!A(&YE=R!O  , M<F1E<B!O9B!W;W)K(&9O<B!4:&4@<W!E8VEF:6,*("" @("" @(""!M;V1I9FEC  , M871I;VYS(%-O('EO=2!C;W5L9""!Y;W4@5&AE(&QI<W0@<V]M97=H97)E""B @  , M("" @("" @86QO;F<Z(%1H92!0;'5M8FEN9RX@""@I&;V]D('=E;G0@=&AR;W5G  , M:""!B;W1H(&UL<""!P<F]G<F%M(')E=FEE=R!B;V]K(&%B;W5T($%T(&%L;""!P  , M871C:""!C86X*:&%N9&QE(&-A<V4L(%=E<W1E<FX@:7,@<W1I;&P@<W!E86LZ  , M(&-O=6QD.R!B92!M:6=H=""!H879E(&)E96X@8GD@:60*2F%N($5S=""!292X@  , M(%1H86YK<R!W92!C;W5L9""!G970@86YY=&AI;F<L('1H870@>6]U('=A;G0@  , M=&\\@5&AE('%U:71E""F$@>""!B>2!A($%N9""!I('-H;W5L9""!L;V]K($%T($ME  , M>7-T;VYE(&1R>2!R=6X@5&AE(&YE>'0@1&EG97-T($1I9V5S= IB>2!R;W1A  , M=&4@6""!9('1R86YS;&%T92!A;F=L92!S=6-H(&UA=&5R:6%L<RP@<F5S96%R  , M8V@@879A:6QA8FQE(&EN""G1O<&EC+B *""E1H92!Y;W4@4F5V:65W+B *""E1H  , M86YK<R!V97)Y(%1H92!B96=I;FYI;F<N( H*5V4@9&\\@;F]T/R @4&QE87-E  , M(&QE=""!M92!F965L(&QI:V4@>6]U('!E<G-I<W0@:6X@270@;VYE+B @1F%X  , M(&UO<F4*=&\\@=6YP86-K(%1H92!M87AI;75M('-T86-K('1C<""X@(%EO=2!U  , M<V5D+B @3&%N9W5A9V4@36]D96P@;VX@9FEL97,*=&\\@;6EL;&EO;B!W;W)D  , M<RP@;6EN=71E(&AA<R!S979E<F%L.B!G;V%L<S\\@($%S(&)Y($UA>2!S:6UP  , M;'D@;&]O:VEN9PIS;VUE8F]D>2!F<F]M($)E;G0@5&AE(&1E8VES:6]N('1A  , M<VMS(&]R($9R;VT@8GD@<'5B;&EC871I;VX@;V9F:6-E""G=I;&P@<F5S=6UE  , M(&9I;&4@8F5C875S92!O9B!T;W=N.R!I;G1O($,@=VET:""!T=V\\@:6YC;VUP  , M871I8FQE('=I=&@@;W5R""F%S<V]C:6%T:6]N('=I=&@@:&5R('1E<FTN(""!!  , M;&P@5&AE('-T;W)A9V4@9F]R('1R879E;""!I;F9O('-E;&5C=&EO;@IW92!S  , M:&]U;&0@<W1I;&P@9&]E<R!I<R!T;R!S96YD($5M86EL(&%N9""!!3DYS(&1E  , M=F5L;W @175R;W!E86X@:&%V92!T;PID:7-C=7-S(&9U<G1H97(@;W(L(&YO  , M9&4@;6]D96QS(&%N9""!H87,@<F5C=7)R960N( H*27,@;VYE(%EE;&QO=R!P  , M86=E<RP@=&ET;&4N(""!#;W)P;W)A=&EO;B!E;F=I;F5E<FEN9R!);G-T:71U  , M=&4L(&9O<@IC;W!Y(&]F(&%C='5A;""!2=6X@=&AE(&9O<B!T:&4@<'5R<&]S  , M92!C=7-T;VT@87!P;&EC871I;VYS(&QA>65R($)P""F)A8VMP<F]P86=A=&EO  , M;B!C;V1E+B @270@;&5G86P@<WES=&5M($(L('1A<VL@<F5F97)E;F-E<R!T  , M;R!T<GD@=&\\*9V5T.B!Y;W4@8V]U;&0@;&5A<FX@<&QA>2!F;W)M870N(""!)  , M=""!I<R!T:')O=6=H(%1H92!P871E;G0@5""!497AT""G=I9&=E=""!F<F5E(&YE  , M=7)A;""!.971W;W)K<RP@86YD('=I;&P@9F]R(&1R87<@82X@(%1H92!496-H  , M+""!4:&4@;6]S= IS96YI;W(@:&]U<V4L(&%B;W5T('1H92!$=71C:""P@3F%T  , M:6]N86P@56YI=F5R<VET>2!O9B!C;VUP;&5X(&1O=6)L90IC:&5C:R!4:&4@  , M9V]A;""!I<RP@=&\\@;64@:&]W($1O('-O;65T:&EN9R!O=&AE<B!M971H;V1S  , M(&%L;VYG('=I=&@@=&AE""G-A;64@9FEL92!T>7!E(%1H92!U<R!T;R!P87)T  , M:71I;VX@86YD(&9U<VEO;B!F<F]M(&)Y('1H92!V97)B('=H870@:7,*82!#  , M;VQL96-T:6]N(&ES(&UO<W0@:6YT97)E<W1I;F<@=&\\@:6YS=&%L;""P@161T  , M('!H;VYE(&YE=""!L971S('EO=0IW97)E(&%R;W5N9""!$96-L87)E(&5V97)Y  , M;VYE('-U8FUI='1I;F<@86YY=&AI;F<@9G)O;2!B>2!C86X@<V5E(&]U= IB  , M969O<F4@<F5M;W9E('1H86X@=&EM97,L(&9O<B!S8W)E96XN( H*("" @("" @  , M("" @("" @26X@3F%M92!I<R!B>2!I9""!3=6X@=VAA=""!)(&AA9""!A<F4@;VX@  , M5&AE""B @("" @("" @("" @(%-O;'5T:6]N<RX@($"
"2049","538.748189","196.37.75.158","172.16.114.168","SMTP","73","","S: 250 Mail accepted"
"2050","538.748403","172.16.114.168","196.37.75.158","SMTP","60","","C: QUIT"
"2051","538.749194","196.37.75.158","172.16.114.168","SMTP","78","","S: 221 Closing connection"
"2052","538.749442","196.37.75.158","172.16.114.168","TCP","60","","25  >  1112 [FIN, ACK] Seq=335 Ack=7558 Win=32736 Len=0"
"2053","538.749598","172.16.114.168","196.37.75.158","TCP","60","","1112  >  25 [ACK] Seq=7558 Ack=336 Win=32120 Len=0"
"2054","538.753406","172.16.112.20","192.168.1.20","DNS","75","","Standard query 0x4ffb A beta.banana.edu"
"2055","538.757768","192.168.1.20","172.16.112.20","DNS","131","","Standard query response 0x4ffb A beta.banana.edu NS calvin.world.net A 192.168.1.10"
"2056","538.758323","172.16.112.20","192.168.1.10","DNS","75","","Standard query 0x4ffc A beta.banana.edu"
"2057","538.759713","192.168.1.10","172.16.112.20","DNS","131","","Standard query response 0x4ffc A beta.banana.edu A 135.8.60.182 NS beta.banana.edu A 135.8.60.182"
"2058","538.762412","172.16.114.168","196.37.75.158","TCP","60","","1112  >  25 [FIN, ACK] Seq=7558 Ack=336 Win=32120 Len=0"
"2059","538.762733","172.16.114.168","135.8.60.182","TCP","60","","1113  >  25 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"2060","538.763259","196.37.75.158","172.16.114.168","TCP","60","","25  >  1112 [ACK] Seq=336 Ack=7559 Win=32735 Len=0"
"2061","538.763612","135.8.60.182","172.16.114.168","TCP","60","","25  >  1113 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"2062","538.763747","172.16.114.168","135.8.60.182","TCP","60","","1113  >  25 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"2063","538.816951","196.37.75.158","172.16.112.100","FTP","66","","Request: CWD artmap"
"2064","538.817840","172.16.112.100","196.37.75.158","FTP","83","","Response: 250 CWD command successful."
