"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"885038","21843.076086","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885039","21843.081631","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=614 Ack=1895 Win=32120 Len=0"
"885040","21843.093334","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4065 Ack=7872 Win=32696 Len=0"
"885041","21843.183586","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885042","21843.186125","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885043","21843.203327","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4066 Ack=7873 Win=32696 Len=0"
"885044","21843.391682","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885045","21843.392554","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885046","21843.411560","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=615 Ack=1896 Win=32120 Len=0"
"885047","21843.453399","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885048","21843.455832","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885049","21843.473262","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4067 Ack=7874 Win=32696 Len=0"
"885050","21843.551644","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885051","21843.552481","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885052","21843.571528","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=616 Ack=1897 Win=32120 Len=0"
"885053","21843.723363","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885054","21843.725815","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885055","21843.743216","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4068 Ack=7875 Win=32696 Len=0"
"885056","21843.791603","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885057","21843.792472","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885058","21843.811477","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=617 Ack=1898 Win=32120 Len=0"
"885059","21843.953452","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885060","21843.956043","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885061","21843.973162","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4069 Ack=7876 Win=32696 Len=0"
"885062","21844.031549","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885063","21844.032422","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885064","21844.051428","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=618 Ack=1899 Win=32120 Len=0"
"885065","21844.063552","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885066","21844.066001","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885067","21844.083137","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4070 Ack=7877 Win=32696 Len=0"
"885068","21844.173352","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885069","21844.175915","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885070","21844.193139","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4071 Ack=7878 Win=32696 Len=0"
"885071","21844.271520","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885072","21844.272388","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885073","21844.283221","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885074","21844.285662","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885075","21844.291380","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=619 Ack=1900 Win=32120 Len=0"
"885076","21844.303093","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4072 Ack=7879 Win=32696 Len=0"
"885077","21844.393191","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885078","21844.395639","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885079","21844.413071","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4073 Ack=7880 Win=32696 Len=0"
"885080","21844.431461","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885081","21844.432291","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885082","21844.451363","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=620 Ack=1901 Win=32120 Len=0"
"885083","21844.573170","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885084","21844.575583","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885085","21844.593034","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4074 Ack=7881 Win=32696 Len=0"
"885086","21844.651442","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885087","21844.652255","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885088","21844.671299","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=621 Ack=1902 Win=32120 Len=0"
"885089","21844.683148","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885090","21844.685594","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885091","21844.703028","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4075 Ack=7882 Win=32696 Len=0"
"885092","21844.853203","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885093","21844.855650","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885094","21844.872989","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4076 Ack=7883 Win=32696 Len=0"
"885095","21845.061355","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885096","21845.062167","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885097","21845.081214","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=622 Ack=1903 Win=32120 Len=0"
"885098","21845.123063","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885099","21845.125733","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885100","21845.142927","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4077 Ack=7884 Win=32696 Len=0"
"885101","21845.273113","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885102","21845.273304","197.218.177.69","172.16.114.148","TELNET","60","","[TCP ZeroWindow] Telnet Data ..."
"885103","21845.275551","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885104","21845.291173","172.16.114.148","197.218.177.69","TCP","60","","23  >  28519 [ACK] Seq=61784 Ack=1330 Win=32736 Len=0"
"885105","21845.292894","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4078 Ack=7885 Win=32696 Len=0"
"885106","21845.391492","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885107","21845.392429","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885108","21845.411157","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=623 Ack=1904 Win=32120 Len=0"
"885109","21845.443052","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885110","21845.445490","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885111","21845.462874","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4079 Ack=7886 Win=32696 Len=0"
"885112","21845.551294","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885113","21845.552122","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885114","21845.552970","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885115","21845.555465","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885116","21845.571128","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=624 Ack=1905 Win=32120 Len=0"
"885117","21845.572844","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4080 Ack=7887 Win=32696 Len=0"
"885118","21845.732942","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885119","21845.735392","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885120","21845.749329","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"885121","21845.752808","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4081 Ack=7888 Win=32696 Len=0"
"885122","21845.842907","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885123","21845.845352","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885124","21845.862784","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4082 Ack=7889 Win=32696 Len=0"
"885125","21845.901386","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885126","21845.902261","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885127","21845.921047","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=625 Ack=1906 Win=32120 Len=0"
"885128","21845.952931","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885129","21845.955508","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885130","21845.972768","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4083 Ack=7890 Win=32696 Len=0"
"885131","21846.063424","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885132","21846.065874","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885133","21846.082740","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4084 Ack=7891 Win=32696 Len=0"
"885134","21846.131243","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885135","21846.132074","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885136","21846.151006","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=626 Ack=1907 Win=32120 Len=0"
"885137","21846.222855","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885138","21846.225397","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885139","21846.242711","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4085 Ack=7892 Win=32696 Len=0"
"885140","21846.332963","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885141","21846.335390","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885142","21846.352701","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4086 Ack=7893 Win=32696 Len=0"
"885143","21846.442792","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885144","21846.445238","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885145","21846.462687","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4087 Ack=7894 Win=32696 Len=0"
"885146","21846.493841","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885147","21846.494669","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885148","21846.510926","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=627 Ack=1908 Win=32120 Len=0"
"885149","21846.681104","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885150","21846.681892","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885151","21846.700891","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=628 Ack=1909 Win=32120 Len=0"
"885152","21846.712784","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885153","21846.715235","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885154","21846.732612","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4088 Ack=7895 Win=32696 Len=0"
"885155","21846.952714","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885156","21846.955300","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885157","21846.971159","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885158","21846.971975","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885159","21846.972564","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4089 Ack=7896 Win=32696 Len=0"
"885160","21846.990844","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=629 Ack=1910 Win=32120 Len=0"
"885161","21847.151313","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885162","21847.152241","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885163","21847.170786","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=630 Ack=1911 Win=32120 Len=0"
"885164","21847.202769","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885165","21847.205317","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885166","21847.222520","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4090 Ack=7897 Win=32696 Len=0"
"885167","21847.310978","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885168","21847.311844","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885169","21847.330759","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=631 Ack=1912 Win=32120 Len=0"
"885170","21847.470880","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885171","21847.471687","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885172","21847.472604","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885173","21847.475052","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885174","21847.483511","196.37.75.158","172.16.112.50","TELNET","60","","Telnet Data ..."
"885175","21847.483877","172.16.112.50","196.37.75.158","TELNET","60","","Telnet Data ..."
"885176","21847.490723","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=632 Ack=1913 Win=32120 Len=0"
"885177","21847.492464","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4091 Ack=7898 Win=32696 Len=0"
"885178","21847.502466","196.37.75.158","172.16.112.50","TCP","60","","9554  >  23 [ACK] Seq=91 Ack=1540 Win=32120 Len=0"
"885179","21847.582598","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885180","21847.585027","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885181","21847.602435","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4092 Ack=7899 Win=32696 Len=0"
"885182","21847.630950","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885183","21847.631814","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885184","21847.650684","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=633 Ack=1914 Win=32120 Len=0"
"885185","21847.742719","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885186","21847.745156","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885187","21847.762408","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4093 Ack=7900 Win=32696 Len=0"
"885188","21847.791195","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885189","21847.792014","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885190","21847.810652","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=634 Ack=1915 Win=32120 Len=0"
"885191","21847.852506","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885192","21847.854952","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885193","21847.872385","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4094 Ack=7901 Win=32696 Len=0"
"885194","21847.950737","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885195","21847.951592","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885196","21847.970638","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=635 Ack=1916 Win=32120 Len=0"
"885197","21847.982539","196.37.75.158","172.16.112.50","TELNET","60","","Telnet Data ..."
"885198","21847.982813","172.16.112.50","196.37.75.158","TELNET","60","","Telnet Data ..."
"885199","21848.002358","196.37.75.158","172.16.112.50","TCP","60","","9554  >  23 [ACK] Seq=92 Ack=1541 Win=32120 Len=0"
"885200","21848.110991","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885201","21848.111827","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885202","21848.122508","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885203","21848.125183","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885204","21848.130586","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=636 Ack=1917 Win=32120 Len=0"
"885205","21848.142327","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4095 Ack=7902 Win=32696 Len=0"
"885206","21848.182478","196.37.75.158","172.16.112.50","TELNET","60","","Telnet Data ..."
"885207","21848.182716","172.16.112.50","196.37.75.158","TELNET","60","","Telnet Data ..."
"885208","21848.202332","196.37.75.158","172.16.112.50","TCP","60","","9554  >  23 [ACK] Seq=93 Ack=1542 Win=32120 Len=0"
"885209","21848.262445","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885210","21848.264952","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885211","21848.282309","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4096 Ack=7903 Win=32696 Len=0"
"885212","21848.320717","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885213","21848.321530","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885214","21848.340555","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=637 Ack=1918 Win=32120 Len=0"
"885215","21848.382429","196.37.75.158","172.16.112.50","TELNET","60","","Telnet Data ..."
"885216","21848.382660","172.16.112.50","196.37.75.158","TELNET","60","","Telnet Data ..."
"885217","21848.402280","196.37.75.158","172.16.112.50","TCP","60","","9554  >  23 [ACK] Seq=94 Ack=1543 Win=32120 Len=0"
"885218","21848.442445","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885219","21848.444894","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885220","21848.462277","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4097 Ack=7904 Win=32696 Len=0"
"885221","21848.582388","196.37.75.158","172.16.112.50","TELNET","60","","Telnet Data ..."
"885222","21848.582605","172.16.112.50","196.37.75.158","TELNET","60","","Telnet Data ..."
"885223","21848.602247","196.37.75.158","172.16.112.50","TCP","60","","9554  >  23 [ACK] Seq=95 Ack=1544 Win=32120 Len=0"
"885224","21848.610781","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885225","21848.611592","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885226","21848.630500","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=638 Ack=1919 Win=32120 Len=0"
"885227","21848.632367","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885228","21848.634830","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885229","21848.652228","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4098 Ack=7905 Win=32696 Len=0"
"885230","21848.742346","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885231","21848.744758","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885232","21848.762216","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4099 Ack=7906 Win=32696 Len=0"
"885233","21848.852325","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885234","21848.854772","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885235","21848.872188","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4100 Ack=7907 Win=32696 Len=0"
"885236","21848.930986","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885237","21848.931923","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885238","21848.950413","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=639 Ack=1920 Win=32120 Len=0"
"885239","21849.072393","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885240","21849.074989","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885241","21849.092142","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4101 Ack=7908 Win=32696 Len=0"
"885242","21849.112308","196.37.75.158","172.16.112.50","TELNET","60","","Telnet Data ..."
"885243","21849.123165","172.16.112.50","196.37.75.158","TELNET","60","","Telnet Data ..."
"885244","21849.130511","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885245","21849.131371","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885246","21849.141836","172.16.112.149","135.13.216.191","TELNET","60","","Telnet Data ..."
"885247","21849.142333","196.37.75.158","172.16.112.50","TCP","60","","9554  >  23 [ACK] Seq=96 Ack=1545 Win=32120 Len=0"
"885248","21849.150382","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=640 Ack=1921 Win=32120 Len=0"
"885249","21849.162125","135.13.216.191","172.16.112.149","TCP","60","","23  >  31022 [ACK] Seq=14671 Ack=2627 Win=32736 Len=0"
"885250","21849.182268","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885251","21849.184809","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885252","21849.202142","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4102 Ack=7909 Win=32696 Len=0"
"885253","21849.290592","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885254","21849.291412","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885255","21849.292234","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885256","21849.294670","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885257","21849.310337","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=641 Ack=1922 Win=32120 Len=0"
"885258","21849.312105","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4103 Ack=7910 Win=32696 Len=0"
"885259","21849.312313","196.37.75.158","172.16.112.50","TELNET","60","","Telnet Data ..."
"885260","21849.312656","172.16.112.50","196.37.75.158","TELNET","60","","Telnet Data ..."
"885261","21849.332092","196.37.75.158","172.16.112.50","TCP","60","","9554  >  23 [ACK] Seq=97 Ack=1546 Win=32120 Len=0"
"885262","21849.432202","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885263","21849.434653","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885264","21849.450424","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885265","21849.451315","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885266","21849.452092","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4104 Ack=7911 Win=32696 Len=0"
"885267","21849.470309","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=642 Ack=1923 Win=32120 Len=0"
"885268","21849.652241","196.37.75.158","172.16.112.50","TELNET","60","","Telnet Data ..."
"885269","21849.652469","172.16.112.50","196.37.75.158","TELNET","60","","Telnet Data ..."
"885270","21849.670381","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885271","21849.671260","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885272","21849.672028","196.37.75.158","172.16.112.50","TCP","60","","9554  >  23 [ACK] Seq=98 Ack=1547 Win=32120 Len=0"
"885273","21849.690259","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=643 Ack=1924 Win=32120 Len=0"
"885274","21849.702221","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885275","21849.704940","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885276","21849.722018","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4105 Ack=7912 Win=32696 Len=0"
"885277","21849.812128","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885278","21849.814574","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885279","21849.830353","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885280","21849.831190","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885281","21849.832003","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4106 Ack=7913 Win=32696 Len=0"
"885282","21849.850224","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=644 Ack=1925 Win=32120 Len=0"
"885283","21849.852141","196.37.75.158","172.16.112.50","TELNET","60","","Telnet Data ..."
"885284","21849.852376","172.16.112.50","196.37.75.158","TELNET","60","","Telnet Data ..."
"885285","21849.871984","196.37.75.158","172.16.112.50","TCP","60","","9554  >  23 [ACK] Seq=99 Ack=1548 Win=32120 Len=0"
"885286","21849.922182","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885287","21849.924771","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885288","21849.941968","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4107 Ack=7914 Win=32696 Len=0"
"885289","21850.020713","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885290","21850.021547","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885291","21850.040184","172.16.113.84","195.73.151.50","TCP","60","","15338  >  23 [ACK] Seq=1864 Ack=17642 Win=32120 Len=0"
"885292","21850.040886","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885293","21850.053659","196.37.75.158","172.16.112.50","TELNET","60","","Telnet Data ..."
"885294","21850.053947","172.16.112.50","196.37.75.158","TELNET","60","","Telnet Data ..."
"885295","21850.060179","172.16.113.84","195.73.151.50","TCP","60","","15338  >  23 [ACK] Seq=1864 Ack=17644 Win=32120 Len=0"
"885296","21850.071954","196.37.75.158","172.16.112.50","TCP","60","","9554  >  23 [ACK] Seq=101 Ack=1550 Win=32120 Len=0"
"885297","21850.192167","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885298","21850.194703","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885299","21850.211933","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4108 Ack=7915 Win=32696 Len=0"
"885300","21850.240282","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
